AGE,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3
28,0.429,19.5,4.1,10.5,0.39,2.1,5.8,0.37,1.2,1.5,0.8,0.5,3.6,4.1,2.3,1.2,1.6,0.2,0.6,1.5,1.3,11.5,-1.7,23.8,2,0
27,0.429,19.5,0,0.7,0,0,0.3,0,0.4,0.6,0.75,0.1,0.1,0.3,0.3,0.1,0,0.1,0.1,0.1,0.3,0.4,-0.6,1.5,0,0
31,0.426,19.5,2.2,5.1,0.426,0.8,2.2,0.356,0.9,1.1,0.803,0.4,2.8,3.1,0.8,0.9,0.3,0.3,0.3,1.9,1.1,6.1,-2.6,11.8,2,0
23,0.426,19.5,3.8,8.4,0.454,0.1,0.5,0.194,1.9,2.4,0.785,0.7,2.3,3,1.5,0.9,0.7,0.5,0.5,1.7,2.3,9.6,-1.5,18.2,0,0
28,0.426,19.5,2.2,4,0.565,0,0.3,0.063,0.5,1.1,0.492,1.3,1.6,2.9,0.8,0.8,0.6,0.4,0.4,1.3,0.9,5,-2.4,11.9,0,0
31,0.425,19.5,1.4,3,0.463,0.2,0.6,0.348,0.4,0.6,0.636,0.5,1.6,2.1,0.3,0.6,0.1,0.2,0.3,1,0.6,3.4,0.5,6.9,0,0
25,0.425,19.5,2.5,5.4,0.466,0,0.1,0.25,1.5,1.7,0.864,0.4,1.6,2,2.2,1.2,0.6,0.4,0.2,1.5,1.5,6.6,-1,14.3,0,0
31,0.421,19.5,4.4,10.2,0.433,1.5,4.3,0.357,1.4,1.7,0.802,1.2,3.8,5.1,1.6,1.5,0.9,0.5,0.3,2.8,1.8,11.7,-1.2,23,6,0
27,0.419,19.5,0.9,2.3,0.403,0.4,1,0.387,0.2,0.3,0.6,0,1,1,0.5,0.4,0.3,0.2,0.1,1.1,0.4,2.5,-2.5,5.7,0,0
24,0.417,19.5,3.7,8.5,0.436,0.6,2,0.298,1.6,1.7,0.894,1.8,4.3,6.1,0.9,1.1,0.9,0.4,0.5,2.7,2.3,9.5,1,20.9,8,0
29,0.415,19.5,4.6,9.4,0.492,1,2.8,0.345,1,1.5,0.683,1.3,3.8,5,4.1,2,0.9,0.6,0.4,2.3,1.7,11.3,-2.9,25.9,5,1
23,0.415,19.5,4.9,11.7,0.416,1.4,4.1,0.333,3.3,3.6,0.906,0.5,2.3,2.7,6.1,1.9,0.7,0,1,1.9,2.8,14.4,-3.1,27,7,0
28,0.415,19.5,2.2,5.8,0.386,0.1,0.8,0.188,0.9,1.2,0.729,0.4,1.6,2,3.4,1.5,0.9,0.2,0.4,1.7,1.4,5.4,-0.3,14.6,0,0
32,0.414,19.5,5,11.9,0.417,1.4,4.1,0.339,1.7,2.3,0.771,0.6,2.1,2.7,6.7,2.5,1.3,0.5,0.6,2.5,1.8,13.1,-0.2,29.4,7,0
31,0.411,19.5,5.1,12.3,0.415,1.1,3,0.379,2.7,3.3,0.813,0.4,3.3,3.6,3.5,1.9,1,0.4,0.8,2.2,2.7,14,-0.8,25.8,1,0
29,0.409,19.5,2.9,5.7,0.517,0,0,0,2.1,3.5,0.589,2.2,4.6,6.8,0.7,1,0.4,0.6,0.6,2.6,3.5,7.9,-3.5,19,8,0
22,0.405,19.5,4.6,11.9,0.384,0.8,3,0.258,1.7,2,0.869,0.7,1.8,2.5,2.8,2,0.9,0.1,0.5,1.5,1.5,11.7,-5.4,19.9,2,1
35,0.404,19.5,2.7,6.2,0.443,0.5,1.2,0.38,1.2,1.4,0.841,0.3,0.7,1,2.5,0.9,0.7,0.1,0.3,0.8,1.3,7.2,0.7,13.3,0,0
25,0.403,19.5,3.2,7.7,0.421,1.4,3.3,0.417,1.2,1.6,0.755,0.5,2.7,3.2,0.9,1,0.6,0.5,0.5,1.6,1.2,9.1,-3.1,16.7,0,0
24,0.4,19.5,0.6,1.4,0.429,0.2,0.8,0.25,0.2,0.4,0.5,0,0.2,0.2,0.6,1.4,0.2,0,0,0,0.2,1.6,-2.2,1.9,0,0
33,0.4,19.5,0.7,1.5,0.467,0,0,0,0.2,0.4,0.5,0.2,0.8,1,0.2,0.4,0,0,0.1,1.6,0.4,1.6,-2,2.7,0,0
29,0.4,19.5,4.5,10.3,0.431,0.1,0.6,0.15,2.3,2.9,0.794,2.1,4.7,6.8,1.3,1.3,0.6,0.5,0.7,2.8,2.8,11.3,-1.1,23.5,10,1
24,0.4,19.5,0.4,1.3,0.28,0.1,0.5,0.2,0.1,0.1,1,0,0.3,0.3,0.4,0.2,0.1,0,0.1,0.1,0.2,0.9,-0.8,1.9,0,0
21,0.395,19.5,2.5,6,0.424,0.4,1.4,0.276,1.2,1.6,0.744,0.8,1.9,2.8,3.6,2.4,1.1,0.3,0.4,1.6,1.5,6.7,-2.7,17.3,1,0
24,0.395,19.5,2.8,6.2,0.456,0.2,0.9,0.235,1.2,1.9,0.662,1,2.8,3.7,2.3,1.7,0.9,1,0.4,2.5,1.2,7.1,-1.8,19,0,0
32,0.393,19.5,0.2,0.8,0.286,0,0,0,0.3,0.4,0.7,0.5,0.4,0.9,0.1,0.3,0.1,0,0.2,1,0.8,0.7,0.2,2.1,0,0
26,0.392,14.2,1.6,3.6,0.435,0.1,0.7,0.167,0.9,1.3,0.734,0.2,1,1.2,1.6,0.8,0.6,0,0.4,1.2,1.2,4.2,-2.6,9.2,0,0
22,0.39,19.5,8.5,16.8,0.506,0.1,0.3,0.292,5.4,8.5,0.642,3.3,8.8,12.1,3.8,2.7,0.8,0.5,1.1,3.1,7.5,22.5,-1.8,43.9,63,2
22,0.388,19.5,2.9,4.3,0.686,0,0,0,1.2,2.7,0.452,2.6,4.6,7.2,0.5,1.3,0.5,1.8,0.4,3.2,2.3,7.1,-1.3,22.1,8,0
34,0.388,19.5,1.7,4.9,0.336,1.4,4.3,0.316,0.2,0.3,0.733,0.2,2.8,3,0.7,0.5,0.5,0.1,0,2.1,0.9,4.9,-0.6,10.9,0,0
27,0.388,19.5,3.6,8.9,0.402,1.4,3.9,0.37,1.2,1.4,0.844,0.4,2.3,2.8,2,1,0.8,0.1,0.4,2,1.4,9.8,-4.1,17.7,1,0
28,0.386,19.5,3.3,5.6,0.581,0,0,0,0.9,1.6,0.562,1.7,3.1,4.8,0.8,0.8,0.5,0.3,0.3,2.5,1.3,7.4,-0.1,15.9,3,0
32,0.385,19.5,1.7,4.8,0.355,0.4,1.2,0.313,1.2,1.5,0.75,0.7,1.6,2.3,1.5,0.5,0.3,0.3,0.2,1.4,0.9,4.9,-2.5,11.2,0,0
30,0.385,19.5,1,3,0.338,0.6,1.7,0.364,0.3,0.4,0.7,0.2,1.5,1.7,0.8,0.2,0.2,0.1,0.1,1,0.3,2.9,-2.2,6.7,0,0
26,0.385,19.5,1.3,3.1,0.405,0,0,0,1.1,1.6,0.661,1.2,1.7,2.9,0.8,0.9,0.3,0.6,0.4,2.4,1.4,3.6,-1.5,9.9,0,0
20,0.383,19.5,2,5,0.394,0.6,1.8,0.315,1.1,1.5,0.773,0.9,2.4,3.3,0.7,1.3,0.7,0.3,0.5,1.5,1.1,5.6,-2.3,12.5,0,0
28,0.382,19.5,2.7,6.6,0.41,0.9,2.8,0.341,0.8,1.1,0.718,0.8,2.5,3.3,1.6,0.7,0.8,0.2,0.1,2.1,0.8,7.2,-1.5,15.7,1,0
23,0.378,19.5,1.6,3.2,0.513,0,0,0,0.6,0.8,0.677,0.8,1.6,2.4,0.3,0.4,0.3,0.5,0.3,0.9,0.8,3.8,-1.8,9.1,1,0
28,0.377,19.5,3,6.7,0.448,0.3,0.8,0.32,1.7,2,0.836,0.2,1,1.2,3.2,1.4,0.9,0.1,0.7,1.9,1.8,7.9,-2.8,15.5,0,0
29,0.375,19.5,0.5,1.5,0.333,0,0,0,0.3,0.7,0.364,0.8,1.8,2.5,0.4,0.7,0.3,0.9,0.1,1.6,0.4,1.3,-2.5,7.8,0,0
21,0.375,19.5,3.8,6.9,0.551,0,0,0,1.8,2.9,0.622,3.1,4.4,7.5,1.3,1,1.2,0.6,0.9,2.5,2.3,9.4,-1.7,24.5,21,0
30,0.375,19.5,0.3,1.2,0.25,0,0.3,0.125,0,0.1,0.5,0.1,0.3,0.5,0.2,0.1,0.1,0,0.1,0.2,0.1,0.7,1.5,1.8,0,0
25,0.375,19.5,1.8,4.4,0.4,0.4,1.6,0.237,0.8,1.5,0.5,0.5,1,1.6,1.8,1.1,0.7,0,0.3,1,1.3,4.6,-1.5,10.2,0,0
26,0.375,19.5,1.5,4.1,0.364,0.1,0.4,0.333,1.1,1.3,0.9,0.3,0.6,0.9,1.4,0.6,0.1,0.1,0.4,1.5,0.8,4.3,-2.4,7.5,0,0
31,0.373,19.5,3.8,8.3,0.453,0.4,1.2,0.359,4,4.9,0.834,0.7,2.9,3.6,1.3,1.9,0.3,0.1,0.6,2.6,3.4,12,-1.3,17.5,1,0
31,0.372,19.5,6.1,12.8,0.473,0.4,1.3,0.347,1.5,2.2,0.702,1,3.2,4.2,2.8,1.1,0.4,0.5,0.4,1.2,2,14.1,-1.7,25,4,0
31,0.371,19.5,1.2,3.3,0.368,0.1,0.9,0.152,0.6,0.9,0.667,0.6,2.6,3.2,0.7,0.6,0.4,0.1,0.4,1.3,0.7,3.1,-3.6,8.9,0,0
36,0.37,19.5,1.2,2.8,0.45,0,0,0.5,0.4,1.1,0.333,2.4,4.1,6.5,1.3,0.8,1,1,0.3,1.5,1.5,2.9,-3.2,17.8,1,0
32,0.368,19.5,0.6,2.3,0.279,0.3,1.1,0.286,0.1,0.2,0.5,0.3,0.6,0.9,0.7,0.3,0.3,0.1,0.2,0.7,0.4,1.7,0,4.6,0,0
35,0.368,19.5,1.2,2.5,0.469,0.1,0.1,0.667,0.2,0.4,0.571,0.4,2.2,2.6,0.3,0.3,0.1,0.4,0,1.6,0.4,2.6,-0.8,7.5,0,0
31,0.367,19.5,1.4,3.4,0.408,0,0,0,1.6,2.9,0.545,4,7.5,11.5,1.3,1.3,1,0.2,0.7,3,3.2,4.4,-5.9,22.3,2,0
28,0.366,19.5,4.1,9.4,0.44,1.3,3.2,0.402,1.7,2,0.85,0.5,1.9,2.4,2.1,1.7,0.6,0.2,0.4,2.2,1.6,11.2,-1.4,17.8,0,0
26,0.365,19.5,1.4,3.5,0.39,0.8,1.9,0.394,0.5,0.8,0.7,0.4,1,1.4,0.3,0.3,0.3,0.1,0.2,1,0.7,4,0.4,7.3,0,0
32,0.362,19.5,1.7,5,0.333,1,2.9,0.338,0.4,0.6,0.667,0.2,1.4,1.6,0.6,0.5,0.2,0.3,0.2,0.8,0.3,4.7,-1.9,8.5,0,0
23,0.361,19.5,2.7,6.5,0.41,1,2.4,0.401,1.1,1.5,0.759,0.9,2.9,3.8,1.1,0.8,0.5,0.5,0.3,2.3,1.3,7.5,-1.8,16.1,0,0
25,0.357,19.5,5.2,11.8,0.439,0.4,1.3,0.289,4.7,5.4,0.866,1,2.1,3.1,5.2,2.2,1.1,0.1,1.1,2.5,3.8,15.5,-1.2,28.4,7,0
26,0.355,19.5,4.1,9.3,0.442,1.6,4.3,0.387,1.2,1.5,0.767,0.7,3.2,3.9,0.6,0.9,0.6,0.6,0.1,2.3,1.3,11.1,-1.8,19.1,4,0
27,0.354,19.5,2.2,3.9,0.553,0,0.1,0,1,1.4,0.735,0.9,1.5,2.4,0.6,0.7,0.3,0.1,0.4,1.8,1.1,5.4,-1.2,10,0,0
22,0.352,19.5,3.1,7.3,0.422,0.7,2.1,0.336,2.3,2.9,0.806,0.4,2,2.3,3.7,1.8,0.5,0.1,0.6,2.1,2.4,9.2,-4,17.6,2,0
32,0.347,19.5,3.2,7.1,0.442,0.4,1.2,0.341,1.3,1.8,0.698,0.7,2.8,3.5,3.5,1.4,0.9,0.5,0.3,1.4,1.8,8,-1.2,20.2,3,0
25,0.346,19.5,1.4,3.5,0.396,0,0,0,0.6,0.8,0.769,1.2,2.6,3.8,0.8,0.5,0.2,0.6,0.4,1.8,0.6,3.3,-1.4,11.2,1,0
22,0.345,19.5,1,2.5,0.389,0,0.2,0.2,0.7,0.9,0.76,0.4,0.8,1.2,1.4,0.6,1.1,0.3,0.3,1.1,1.1,2.6,0.3,9.9,0,0
33,0.345,19.5,5.2,12.2,0.429,1,2.6,0.382,2.7,3.1,0.849,0.4,1.9,2.3,3.1,1.6,0.7,0.1,0.4,1.7,2.1,14.1,-2.6,22.3,0,0
29,0.344,19.5,5.5,11.8,0.471,0,0,0,1.3,1.8,0.754,1.6,5.4,7,1.4,1.8,0.5,1.5,0.7,2.3,1.3,12.4,-1.4,27.2,6,0
22,0.34,19.5,1.4,3,0.453,0,0,0,0.5,0.9,0.558,1.1,1.5,2.6,0.1,0.6,0.2,0.5,0.3,1.2,0.6,3.2,-1,8,0,0
31,0.339,19.5,1.7,4.2,0.407,0.6,2.1,0.309,0.3,0.3,0.882,0.4,2.4,2.8,0.9,0.4,0.5,0.6,0.1,1.1,0.3,4.3,-2.5,11.7,0,0
28,0.338,19.5,4.8,11.5,0.422,0.8,2.5,0.322,4.7,5.7,0.833,0.2,2.1,2.4,7.1,2.9,1,0.1,0.8,2.3,4.9,15.2,-2.9,29,9,0
30,0.333,19.5,3.9,8.7,0.446,1,2.6,0.399,1.5,1.8,0.841,0.3,2.2,2.5,4,1.7,1,0.2,0.4,2.6,1.8,10.2,-5.3,21.4,3,0
27,0.333,19.5,2,4,0.496,0,0.1,0,1.3,2.4,0.556,0.8,1.3,2.1,0.2,0.4,0.3,0.1,0.6,1.5,2.1,5.3,-2.5,9.1,0,0
29,0.333,19.5,0,0.7,0,0,0,0,2,2.7,0.75,0,0.3,0.3,1,0.7,0.3,0,0,1.3,1.7,2,3,4.2,0,0
24,0.333,19.5,2,5.5,0.374,0.3,1,0.273,0.7,1,0.667,0.2,2.2,2.4,1.8,1.6,0.4,0,0.3,1.2,0.9,5,-3.5,10.4,0,0
27,0.329,19.5,4.5,9,0.502,0,0.1,0,2.8,3.8,0.74,2.2,2.4,4.6,0.8,1.4,0.5,0.4,0.7,2.6,3.2,11.9,-2.2,20,8,0
24,0.328,19.5,6.7,15,0.445,0.1,0.3,0.222,3.4,4.4,0.777,2.9,5.4,8.2,2.3,2.7,1.5,0.8,1.2,2.8,3.6,16.8,-3.8,34.3,17,0
28,0.328,19.5,5,12.6,0.399,1.4,4.2,0.324,2.6,3.1,0.853,0.4,2.3,2.6,6.6,2.9,0.9,0.2,0.5,2.6,2.4,14,-5.7,27.3,12,0
29,0.322,19.5,1.4,3.4,0.405,0.1,0.4,0.238,0.5,0.6,0.816,0.3,1.8,2.1,0.7,0.6,0.2,0,0.1,1.8,0.7,3.4,-5,7,0,0
19,0.321,19.5,2.8,5.3,0.517,0,0,0,1.3,2.2,0.595,2.2,3.1,5.3,0.5,1,0.4,0.9,0.4,3.2,1.6,6.8,-3,16.7,4,0
24,0.32,19.5,3.6,7.1,0.507,0,0,0,1.6,2.7,0.605,1.9,4.1,6.1,1.2,1.3,0.4,0.6,0.6,2.8,2.5,8.8,-1.9,19.4,9,0
25,0.319,19.5,2.8,7.1,0.395,0.4,1.6,0.268,2,2.8,0.708,0.8,1.7,2.5,1.3,1.3,1.4,0.2,0.4,2.3,2.3,8,-1.9,16.8,0,0
21,0.316,19.5,6.7,16.4,0.409,0.8,2.6,0.291,3.6,4.7,0.771,0.8,4,4.8,5.6,3.2,1.5,0.5,1.2,2.5,3.5,17.8,-3.5,34.8,6,0
24,0.315,19.5,3.5,8.9,0.392,1.5,4.2,0.359,1.1,1.4,0.82,0.3,2,2.4,5,1.9,0.8,0.1,0.4,1.8,1.4,9.6,-2.4,20.9,8,0
26,0.311,19.5,4.1,7.9,0.527,0,0,0,1.7,2.6,0.665,3,7.4,10.4,1.1,1.4,0.4,1.1,0.6,2.3,3,10,-3.3,27.4,29,0
33,0.31,19.5,1.3,3.1,0.419,0,0,0,0.2,0.6,0.37,1.7,1.5,3.2,0.3,0.7,0.3,0.7,0.2,2.2,0.8,2.8,-1.5,9.5,0,0
29,0.31,19.5,3.6,8.2,0.436,1.4,3.9,0.362,1.1,1.3,0.855,0.4,1.9,2.3,1.2,0.8,0.9,0.8,0.3,2.2,1.3,9.7,-2,18.6,1,0
26,0.308,19.5,4.6,10.4,0.438,1,3.4,0.298,1.1,1.7,0.631,0.9,3.6,4.5,1,1.7,0.5,0.2,0.4,2.5,1.3,11.2,-1.6,18.5,4,0
25,0.305,19.5,1.3,2.7,0.487,0.1,0.2,0.273,0.5,0.8,0.612,0.8,0.8,1.6,0.2,0.4,0.2,0.1,0.2,1,0.7,3.2,-1.3,5.8,0,0
28,0.304,19.5,5.2,10.4,0.5,0.8,2.3,0.357,2.5,2.9,0.864,0.5,2.8,3.4,4.9,1.8,1.2,0.1,0.5,2.3,2.5,13.7,-3.4,27.2,4,0
23,0.304,19.5,2.3,5.6,0.404,0.7,2.2,0.292,0.6,0.9,0.662,0.7,1.4,2.1,0.7,0.9,0.5,0.3,0.3,1.3,0.8,5.8,-1.6,11,1,0
25,0.304,19.5,1,2.3,0.426,0,0,0,0.5,0.8,0.579,1,1.5,2.5,0.4,0.4,0.2,0.2,0.6,1.2,0.8,2.5,0.1,6.9,0,0
28,0.298,19.5,1.6,3.3,0.492,0,0,0,0.9,1.7,0.515,1.2,1.9,3,0.3,0.8,0.4,0.4,0.5,1.6,1.5,4.2,-2.4,9.8,0,0
26,0.297,19.5,2.6,6.5,0.402,0.8,2.1,0.359,1.2,1.6,0.733,0.5,1,1.5,3,1.7,0.7,0.1,0.5,1.7,1.5,7.2,-2.4,14,0,0
27,0.296,19.5,2.9,6.1,0.476,0.1,0.4,0.154,1.5,2,0.775,0.8,2.2,3,0.9,0.9,0.5,0.2,0.3,2,1.6,7.4,-2,13.4,0,0
25,0.293,19.5,4.8,10.7,0.45,1.9,4.5,0.423,1.7,1.8,0.897,0.6,2.3,3,1.2,0.9,0.3,0.1,0.4,2.3,1.3,13.2,-2.1,18.9,0,0
23,0.293,19.5,7.9,16,0.492,0,0,0,4.7,6,0.787,2.4,3.5,6,1.6,2.1,0.6,1.5,1,2.9,4.5,20.4,-3.8,33.9,9,0
28,0.293,19.5,5.1,11.3,0.45,1.2,3.7,0.338,1.9,2.4,0.796,0.2,1.5,1.7,2.1,1.4,0.9,0.1,0.7,1.9,2.1,13.3,-2.5,19.8,0,0
26,0.293,19.5,3.3,8.9,0.375,0.9,3.1,0.302,1.6,2.1,0.772,0.7,3.3,4,1,0.9,0.4,0.4,0.4,1.8,1.7,9.2,-4.2,17.2,0,0
23,0.291,19.5,4.2,7.6,0.55,0,0,0,1.7,2.9,0.583,2.8,5.2,8,0.5,1.3,0.5,2.4,0.5,2.9,2.6,10.1,-2.9,28,21,1
25,0.288,19.5,8,17.8,0.448,1.2,3.4,0.345,4.3,5.3,0.82,1.1,4.1,5.2,1.8,2.3,0.5,0.7,0.7,2.4,4.5,21.4,-4.8,31.7,2,0
24,0.288,19.5,3.9,8.7,0.444,0.3,1,0.279,1.2,1.6,0.766,0.7,1.9,2.6,1.8,1.5,0.6,0,0.6,1.5,1.1,9.2,-5.8,15.4,0,0
24,0.286,19.5,2.2,4.7,0.458,0.3,0.9,0.333,1.3,1.6,0.783,1.1,2.1,3.3,0.7,1,0.7,0.3,0.7,1.7,1.1,5.9,-4.9,13,0,0
27,0.286,19.5,0.1,1.1,0.125,0,0.6,0,0,0,0,0.3,0.1,0.4,0,0.1,0.1,0,0,0.4,0.1,0.3,-3.4,1.1,0,0
25,0.286,19.5,1.7,3.8,0.445,0,0.1,0,0.2,0.4,0.536,0.8,1.9,2.8,0.6,0.6,0.4,0.4,0,2.3,0.5,3.5,-2,9.8,0,0
20,0.284,19.5,5.3,12.4,0.43,0,0.2,0.167,3.4,5,0.687,2.7,6,8.6,2.5,3.3,1,0.8,1.4,4.1,4.6,14.1,-3.3,30.6,26,0
26,0.283,19.5,0.7,1.4,0.487,0,0.1,0.5,0.3,0.6,0.485,0.8,1.7,2.5,0.3,0.5,0.3,0.4,0.2,1.6,0.9,1.7,-1.9,6.8,0,0
23,0.28,19.5,1.8,4.1,0.447,0,0.1,0,0.7,1.1,0.643,0.7,2.7,3.4,0.8,1,0.6,0.5,0.4,1.4,0.7,4.4,-1.2,12,0,0
24,0.278,19.5,3.9,6.9,0.568,0,0,0,1.8,2.2,0.788,2.6,3.8,6.4,1.1,1,0.7,1.2,0.7,3.7,2.2,9.6,-1.8,23.8,11,0
21,0.275,19.5,3.1,6.6,0.466,0,0.1,0.25,1.5,2.2,0.674,1.1,2.9,4,0.8,1.3,0.6,0.6,0.4,1.6,1.8,7.6,-3.5,15.8,5,0
20,0.275,19.5,5.8,14.1,0.409,0.5,1.7,0.296,4.4,5.7,0.766,0.5,4.1,4.6,8.3,3.8,1.8,0.5,1.2,2.5,4.7,16.4,-6.4,37.4,26,1
31,0.275,19.5,3.4,7.1,0.473,0,0,0,1.4,1.9,0.73,2.7,5.6,8.2,0.8,1.7,0.5,1.5,0.4,2.8,1.6,8.1,-3.2,23.2,16,0
26,0.273,19.5,0.5,2.2,0.25,0.4,1.4,0.267,0.2,0.4,0.5,0.1,0.4,0.5,1.5,0.6,0.4,0.1,0,0.9,0.3,1.6,-1.4,5.2,0,0
23,0.27,19.5,2.3,5.5,0.418,0,0.2,0.231,1,1.4,0.681,1.3,2.7,3.9,0.4,0.8,0.4,0.5,0.3,1.8,1.1,5.6,-3.5,13,3,0
25,0.269,19.5,3.9,9.9,0.4,1.8,4.4,0.403,2,2.4,0.822,0.4,2.3,2.6,3,1.2,0.7,0.3,0.6,2.3,2.1,11.6,-2.9,21.2,0,0
21,0.268,19.5,6.6,14.1,0.467,0.1,0.6,0.096,4,4.9,0.813,0.9,2.9,3.8,1.8,1.8,1,0.4,1.1,2.6,3.7,17.2,-5,27,1,0
29,0.265,19.5,3.9,8.8,0.44,0.8,2.3,0.365,1.3,1.5,0.854,0.4,2.5,3,8.9,2.2,1.2,0.1,0.4,2.1,1.4,9.8,-2.5,28.5,12,0
21,0.263,19.5,0.7,1.8,0.371,0.3,0.8,0.333,0.3,0.4,0.75,0.1,0.6,0.6,1.4,0.4,0.3,0,0.2,0.8,0.6,1.9,1.3,5.4,0,0
21,0.259,19.5,1.1,2.5,0.449,0,0,0,0.4,0.5,0.71,1.4,1.2,2.6,0.2,0.7,0.3,0.5,0.3,2.2,0.4,2.7,-3.4,7.7,0,0
28,0.258,19.5,3.7,7,0.528,0,0.1,0,1.7,2.6,0.667,3.2,6.5,9.7,1.5,1.3,0.9,1.2,0.7,2.8,2.8,9.1,-5.5,27.9,7,0
27,0.258,19.5,1.7,4.2,0.409,0.1,0.5,0.2,0.6,0.7,0.902,0.1,1,1.1,2.6,0.8,0.5,0,0.2,0.9,0.8,4.1,-1.4,10.1,0,0
27,0.256,19.5,1.2,2.3,0.525,0,0,0,0.7,1.5,0.477,1.8,2.6,4.4,0.6,0.9,0.6,0.4,0.3,1.8,1,3.1,-0.3,11.3,4,0
36,0.25,19.5,3.1,7.7,0.399,1.2,3.2,0.379,1,1.3,0.779,0.5,2.6,3,3,1.1,0.9,0.1,0.2,1.5,1.5,8.3,-4.2,18.6,0,0
36,0.25,19.5,0.5,1.3,0.4,0,0.5,0,0.5,0.5,1,0,1.3,1.3,0.5,0.3,0,0,0,0,0.8,1.5,3,3.5,0,0
20,0.25,19.5,1.1,3.3,0.333,0,0.4,0,0.9,1.2,0.786,0.1,1.4,1.5,1.8,1.3,0.3,0,0.4,1.2,0.8,3.1,-0.1,7.2,0,0
27,0.25,19.5,1.5,2.8,0.545,0.8,1,0.75,0,0,0,0,0.5,0.5,0.3,1,0.3,0,0,1,0.5,3.8,-1.5,4.5,0,0
22,0.246,19.5,3.3,5.7,0.576,0,0,0,1.1,2,0.555,2.6,4.5,7.1,0.6,0.7,0.6,1,0.5,2.8,1.4,7.7,-5.2,21.3,13,0
26,0.243,19.5,1.9,3.1,0.598,0,0,0,1.6,2.3,0.681,1,1.7,2.7,0.4,1,0.3,0.6,0.4,2.8,2.3,5.3,-1.8,10.9,0,0
23,0.239,19.5,3.2,7.7,0.412,1.3,3.5,0.372,1,1.4,0.673,1,3.3,4.3,1,1,0.8,0.2,0.3,1.6,1.3,8.6,-1.9,17.2,4,0
22,0.238,19.5,5.4,11.7,0.458,0,0.1,0,3.1,4.6,0.673,2.7,6,8.7,1.1,2.2,0.6,0.7,1.4,2.7,3.2,13.8,-6.7,27.6,28,0
24,0.238,19.5,1.3,3.7,0.357,0.4,1.4,0.283,0.8,1,0.786,0.5,1.1,1.7,0.7,0.5,0.3,0.2,0.3,1,0.8,3.8,-2.8,7.7,0,0
24,0.235,19.5,2.8,5.8,0.48,0.4,1.3,0.311,0.6,0.8,0.75,0.8,1.1,1.8,0.9,1.4,0.4,0.1,0.6,1.1,1,6.6,-2.9,10.5,0,0
25,0.235,19.5,4.5,9.6,0.466,0,0.2,0.2,4.3,5.2,0.823,0.6,2.6,3.1,5.2,2.2,0.7,0.1,0.8,1.1,3.9,13.3,-6.1,25.1,7,0
22,0.233,19.5,6.6,14.1,0.47,1.2,2.9,0.417,5.8,6.8,0.85,4.5,10.7,15.2,2.5,2.1,0.6,0.4,1.3,2,5.8,20.2,-3.7,43.2,64,0
28,0.231,19.5,1.6,4.8,0.325,0.5,1.7,0.289,0.3,0.5,0.75,0.3,1.6,1.8,0.8,0.6,0.3,0.1,0.3,1.3,0.6,4,-3.2,8.3,0,0
29,0.231,19.5,2.1,4.6,0.458,0.2,0.8,0.3,0.7,0.9,0.806,0.2,1.9,2.2,0.5,0.7,0.2,0.2,0.2,1.9,1,5.2,-2,8.7,0,0
25,0.231,19.5,2.1,4,0.517,0,0,0,1.3,1.8,0.763,1.4,1.6,3,0.4,1.4,0.3,0.5,0.5,2.8,1.6,5.5,-3.3,10.8,1,0
23,0.231,19.5,2.1,3.9,0.549,0,0,0,1,1.6,0.673,1.5,2.4,3.9,0.5,0.6,0.4,0.6,0.1,1.8,1.2,5.3,-2.7,13.5,5,0
22,0.227,19.5,3,7,0.425,0.6,2.1,0.275,0.4,0.6,0.643,0.6,2.2,2.8,0.8,1.1,0.8,0.6,0.5,1.8,0.6,6.9,-4.6,14.6,0,0
23,0.227,19.5,1.3,3.1,0.406,0.4,1,0.429,0.4,0.9,0.45,0.1,0.5,0.5,0.1,0.6,0.1,0,0.3,1,0.5,3.4,-1,4.1,0,0
26,0.227,19.5,1,2.7,0.356,0,0.5,0.1,0.4,0.7,0.533,0.3,0.7,1,1.1,0.8,0.2,0.1,0.1,0.7,0.5,2.3,-0.3,5.5,0,0
23,0.226,19.5,2.6,6.4,0.403,0.8,2,0.397,0.7,0.9,0.792,0.4,1.3,1.7,1.2,0.9,0.5,0,0.3,1.4,0.7,6.6,-3.3,11.1,0,0
28,0.222,19.5,1.9,4.6,0.415,0.7,1.8,0.391,1.1,1.4,0.78,0.4,1.2,1.7,1.9,0.9,0.3,0.3,0.3,1.2,1,5.6,-3,11.2,0,0
26,0.219,19.5,6.4,14.6,0.441,1.6,4.2,0.387,2.9,3.6,0.816,0.4,2.3,2.7,1.2,1.4,0.7,0.3,0.5,2.3,2.7,17.4,-4.4,23.9,0,0
26,0.217,19.5,3.9,8.4,0.469,0,0,0,0.9,1.7,0.557,1.9,3.3,5.2,1.5,2.2,0.8,2,0.6,3.3,1.5,8.8,-3.5,23.6,5,0
23,0.215,19.5,3.4,8.6,0.397,1.3,3.7,0.356,0.8,1.2,0.696,0.6,2.4,3,1.9,1.2,0.7,0.7,0.2,2.1,0.9,9,-2.8,18.5,0,0
